"Lemma" "Source"
"39981" "utter" "uttering"
"39982" "utter" "utters"
"39983" "utterance" "utterances"
"39984" "U-turn" "U-turns"
"39985" "uveitis" "uveitides"
"39986" "uveitis" "uveitises"
"39987" "va" "vas"
"39988" "vac" "vacs"
"39989" "vacancy" "vacancies"
"39990" "vacate" "vacated"
"39991" "vacate" "vacates"
"39992" "vacate" "vacating"
"39993" "vacation" "vacationed"
"39994" "vacation" "vacationing"
"39995" "vacation" "vacations"
"39996" "vacationer" "vacationers"
"39997" "vaccinate" "vaccinated"
"39998" "vaccinate" "vaccinates"
"39999" "vaccinate" "vaccinating"
"40000" "vaccination" "vaccinations"
"40001" "vaccine" "vaccines"
"40002" "vaccinia" "vaccinias"
"40003" "vacillate" "vacillated"
"40004" "vacillate" "vacillates"
"40005" "vacillate" "vacillating"
"40006" "vacillation" "vacillations"
"40007" "vacuity" "vacuities"
"40008" "vacuole" "vacuoles"
"40009" "vacuum" "vacua"
"40010" "vacuum" "vacuumed"
"40011" "vacuum" "vacuuming"
"40012" "vacuum" "vacuums"
"40013" "vagabond" "vagabonds"
"40014" "vagary" "vagaries"
"40015" "vagina" "vaginae"
"40016" "vagina" "vaginas"
"40017" "vaginosis" "vaginoses"
"40018" "vagrant" "vagrants"
"40019" "vague" "vaguely"
"40020" "vague" "vaguer"
"40021" "vague" "vaguest"
"40022" "vagus" "vagi"
"40023" "vail" "vails"
"40024" "vain" "vainer"
"40025" "vain" "vainest"
"40026" "valance" "valances"
"40027" "vale" "vales"
"40028" "valediction" "valedictions"
"40029" "valence" "valences"
"40030" "valency" "valencies"
"40031" "valentine" "valentines"
"40032" "valerian" "valerians"
"40033" "valet" "valeted"
"40034" "valet" "valeting"
"40035" "valet" "valets"
"40036" "valeting" "valetings"
"40037" "validate" "validated"
"40038" "validate" "validates"
"40039" "validate" "validating"
"40040" "validation" "validations"
"40041" "validator" "validators"
"40042" "validity" "validities"
"40043" "valine" "valines"
"40044" "valise" "valises"
"40045" "valley" "valleys"
"40046" "vallum" "valla"
"40047" "valuable" "valuables"
"40048" "valuation" "valuations"
"40049" "value" "valued"
"40050" "value" "values"
"40051" "value" "valuing"
"40052" "valuer" "valuers"
"40053" "valve" "valves"
"40054" "vamp" "vamped"
"40055" "vamp" "vamping"
"40056" "vamp" "vamps"
"40057" "vampire" "vampires"
"40058" "van" "vans"
"40059" "vandal" "vandals"
"40060" "vandalise" "vandalised"
"40061" "vandalise" "vandalises"
"40062" "vandalise" "vandalising"
"40063" "vandalize" "vandalized"
"40064" "vandalize" "vandalizes"
"40065" "vandalize" "vandalizing"
"40066" "vane" "vanes"
"40067" "vanguard" "vanguards"
"40068" "vanilla" "vanillas"
"40069" "vanish" "vanished"
"40070" "vanish" "vanishes"
"40071" "vanish" "vanishing"
"40072" "vanity" "vanities"
"40073" "vanquish" "vanquished"
"40074" "vanquish" "vanquishes"
"40075" "vanquish" "vanquishing"
"40076" "vanquish" "vanquishs"
"40077" "vantage" "vantages"
"40078" "vapor" "vapors"
"40079" "vaporisation" "vaporisations"
"40080" "vaporise" "vaporised"
"40081" "vaporise" "vaporises"
"40082" "vaporise" "vaporising"
"40083" "vaporiser" "vaporisers"
"40084" "vaporization" "vaporizations"
"40085" "vaporize" "vaporized"
"40086" "vaporize" "vaporizes"
"40087" "vaporize" "vaporizing"
"40088" "vapour" "vapours"
"40089" "vapourise" "vapourised"
"40090" "vapourise" "vapourises"
"40091" "vapourise" "vapourising"
"40092" "var" "vars"
"40093" "variability" "variabilities"
"40094" "variable" "variables"
"40095" "variance" "variances"
"40096" "variant" "variants"
"40097" "variate" "variates"
"40098" "variation" "variations"
"40099" "variegate" "variegated"
"40100" "variegate" "variegates"
"40101" "variegate" "variegating"
"40102" "variegation" "variegations"
"40103" "variety" "varieties"
"40104" "varix" "varices"
"40105" "varix" "varixes"
"40106" "varnish" "varnished"
"40107" "varnish" "varnishes"
"40108" "varnish" "varnishing"
"40109" "varsity" "varsities"
"40110" "vary" "varied"
"40111" "vary" "varies"
"40112" "vary" "varying"
"40113" "vas" "vasa"
"40114" "vascularity" "vascularities"
"40115" "vasculature" "vasculatures"
"40116" "vasculitis" "vasculitides"
"40117" "vasculitis" "vasculitises"
"40118" "vase" "vases"
"40119" "vasectomy" "vasectomies"
"40120" "vaseline" "vaselines"
"40121" "vasoconstriction" "vasoconstrictions"
"40122" "vasodilatation" "vasodilatations"
"40123" "vasodilation" "vasodilations"
"40124" "vasodilator" "vasodilators"
"40125" "vasopressin" "vasopressins"
"40126" "vassal" "vassals"
"40127" "vast" "vaster"
"40128" "vast" "vastest"
"40129" "vastus" "vasti"
"40130" "vat" "vats"
"40131" "vaudeville" "vaudevilles"
"40132" "vault" "vaulted"
"40133" "vault" "vaulting"
"40134" "vault" "vaults"
"40135" "vaulter" "vaulters"
"40136" "vaunt" "vaunted"
"40137" "vaunt" "vaunting"
"40138" "vaunt" "vaunts"
"40139" "VC" "VCs"
"40140" "VCR" "VCRs"
"40141" "VDU" "VDUs"
"40142" "vector" "vectored"
"40143" "vector" "vectoring"
"40144" "vector" "vectors"
"40145" "veer" "veered"
"40146" "veer" "veering"
"40147" "veer" "veers"
"40148" "vega" "vegas"
"40149" "vegan" "vegans"
"40150" "vegetable" "vegetables"
"40151" "vegetarian" "vegetarians"
"40152" "vegetate" "vegetated"
"40153" "vegetate" "vegetates"
"40154" "vegetate" "vegetating"
"40155" "vegetation" "vegetations"
"40156" "vehicle" "vehicles"
"40157" "veil" "veiled"
"40158" "veil" "veiling"
"40159" "veil" "veils"
"40160" "vein" "veins"
"40161" "veldt" "veldts"
"40162" "vellum" "vellums"
"40163" "velocity" "velocities"
"40164" "velodrome" "velodromes"
"40165" "velum" "vela"
"40166" "velum" "velums"
"40167" "vena" "venae"
"40168" "vend" "vended"
"40169" "vend" "vending"
"40170" "vend" "vends"
"40171" "vender" "venders"
"40172" "vendetta" "vendettas"
"40173" "vendor" "vendors"
"40174" "veneer" "veneered"
"40175" "veneer" "veneering"
"40176" "veneer" "veneers"
"40177" "venepuncture" "venepunctures"
"40178" "venerate" "venerated"
"40179" "venerate" "venerates"
"40180" "venerate" "venerating"
"40181" "Venetian" "Venetians"
"40182" "Venezuelan" "Venezuelans"
"40183" "venom" "venoms"
"40184" "vent" "vented"
"40185" "vent" "venting"
"40186" "vent" "vents"
"40187" "ventilate" "ventilated"
"40188" "ventilate" "ventilates"
"40189" "ventilate" "ventilating"
"40190" "ventilation" "ventilations"
"40191" "ventilator" "ventilators"
"40192" "ventouse" "ventouses"
"40193" "ventricle" "ventricles"
"40194" "ventriloquist" "ventriloquists"
"40195" "venture" "ventured"
"40196" "venture" "ventures"
"40197" "venture" "venturing"
"40198" "venturer" "venturers"
"40199" "venturi" "venturis"
"40200" "venue" "venues"
"40201" "vera" "veras"
"40202" "veranda" "verandas"
"40203" "verandah" "verandahs"
"40204" "verb" "verbs"
"40205" "verbalisation" "verbalisations"
"40206" "verbalise" "verbalised"
"40207" "verbalise" "verbalises"
"40208" "verbalise" "verbalising"
"40209" "verbalize" "verbalized"
"40210" "verbalize" "verbalizes"
"40211" "verbalize" "verbalizing"
"40212" "verbose" "verboser"
"40213" "verbose" "verbosest"
"40214" "verdict" "verdicts"
"40215" "verge" "verged"
"40216" "verge" "verges"
"40217" "verge" "verging"
"40218" "vergence" "vergences"
"40219" "verger" "vergers"
"40220" "verification" "verifications"
"40221" "verifier" "verifiers"
"40222" "verify" "verified"
"40223" "verify" "verifies"
"40224" "verify" "verifying"
"40225" "verisimilitude" "verisimilitudes"
"40226" "verity" "verities"
"40227" "vermiculite" "vermiculites"
"40228" "vermouth" "vermouths"
"40229" "vernacular" "vernaculars"
"40230" "vernier" "verniers"
"40231" "verruca" "verrucae"
"40232" "verruca" "verrucas"
"40233" "versatility" "versatilities"
"40234" "verse" "verses"
"40235" "version" "versioned"
"40236" "version" "versioning"
"40237" "version" "versions"
"40238" "versioning" "versionings"
"40239" "vert" "verts"
"40240" "vertebra" "vertebrae"
"40241" "vertebra" "vertebras"
"40242" "vertebrate" "vertebrates"
"40243" "vertex" "vertexes"
"40244" "vertex" "vertices"
"40245" "vertical" "verticals"
"40246" "vertigo" "vertigines"
"40247" "vertigo" "vertigoes"
"40248" "vertigo" "vertigos"
"40249" "verum" "verums"
"40250" "vesicle" "vesicles"
"40251" "vesper" "vespers"
"40252" "vessel" "vessels"
"40253" "vest" "vested"
"40254" "vest" "vesting"
"40255" "vest" "vests"
"40256" "vestibule" "vestibules"
"40257" "vestige" "vestiges"
"40258" "vestment" "vestments"
"40259" "vestry" "vestries"
"40260" "vet" "vets"
"40261" "vet" "vetted"
"40262" "vet" "vetting"
"40263" "vetch" "vetches"
"40264" "veteran" "veterans"
"40265" "veterinarian" "veterinarians"
"40266" "veto" "vetoed"
"40267" "veto" "vetoes"
"40268" "veto" "vetoing"
"40269" "veto" "vetos"
"40270" "vex" "vexed"
"40271" "vex" "vexes"
"40272" "vex" "vexing"
"40273" "vexation" "vexations"
"40274" "viability" "viabilities"
"40275" "viaduct" "viaducts"
"40276" "vial" "vials"
"40277" "vibraphone" "vibraphones"
"40278" "vibrate" "vibrated"
"40279" "vibrate" "vibrates"
"40280" "vibrate" "vibrating"
"40281" "vibration" "vibrations"
"40282" "vibrato" "vibratos"
"40283" "vibrator" "vibrators"
"40284" "viburnum" "viburnums"
"40285" "vicar" "vicars"
"40286" "vicarage" "vicarages"
"40287" "vice" "vices"
"40288" "vice-chair" "vice-chairs"
"40289" "vice-chancellor" "vice-chancellors"
"40290" "vice-president" "vice-presidents"
"40291" "viceroy" "viceroys"
"40292" "vicinity" "vicinities"
"40293" "vicissitude" "vicissitudes"
"40294" "victim" "victims"
"40295" "victimisation" "victimisations"
"40296" "victimise" "victimised"
"40297" "victimise" "victimises"
"40298" "victimise" "victimising"
"40299" "victimization" "victimizations"
"40300" "victimize" "victimized"
"40301" "victimize" "victimizes"
"40302" "victimize" "victimizing"
"40303" "victor" "victors"
"40304" "Victorian" "Victorians"
"40305" "victory" "victories"
"40306" "victual" "victualed"
"40307" "victual" "victualing"
"40308" "victual" "victualled"
"40309" "victual" "victualling"
"40310" "victual" "victuals"
"40311" "video" "videoed"
"40312" "video" "videoing"
"40313" "video" "videos"
"40314" "videocassette" "videocassettes"
"40315" "videoconference" "videoconferences"
"40316" "video-conference" "video-conferences"
"40317" "videodisc" "videodiscs"
"40318" "video-disc" "video-discs"
"40319" "videogame" "videogames"
"40320" "videography" "videographies"
"40321" "videotape" "videotaped"
"40322" "videotape" "videotapes"
"40323" "videotape" "videotaping"
"40324" "video-tape" "video-taped"
"40325" "video-tape" "video-tapes"
"40326" "video-tape" "video-taping"
"40327" "vie" "vied"
"40328" "vie" "vies"
"40329" "vie" "vying"
"40330" "view" "viewed"
"40331" "view" "viewing"
"40332" "view" "views"
"40333" "viewer" "viewers"
"40334" "viewfinder" "viewfinders"
"40335" "viewpoint" "viewpoints"
"40336" "view-point" "view-points"
"40337" "vigil" "vigils"
"40338" "vigilante" "vigilantes"
"40339" "vignette" "vignetted"
"40340" "vignette" "vignettes"
"40341" "vignette" "vignetting"
"40342" "vignetting" "vignettings"
"40343" "Viking" "Vikings"
"40344" "vile" "viler"
"40345" "vile" "vilest"
"40346" "vilification" "vilifications"
"40347" "vilify" "vilified"
"40348" "vilify" "vilifies"
"40349" "vilify" "vilifying"
"40350" "villa" "villas"
"40351" "village" "villages"
"40352" "villager" "villagers"
"40353" "villain" "villains"
"40354" "villainy" "villainies"
"40355" "villus" "villi"
"40356" "vinaigrette" "vinaigrettes"
"40357" "vindicate" "vindicated"
"40358" "vindicate" "vindicates"
"40359" "vindicate" "vindicating"
"40360" "vine" "vines"
"40361" "vinegar" "vinegars"
"40362" "vineyard" "vineyards"
"40363" "vinification" "vinifications"
"40364" "vino" "vinos"
"40365" "vintage" "vintages"
"40366" "vintner" "vintners"
"40367" "vinyl" "vinyls"
"40368" "viol" "viols"
"40369" "viola" "violas"
"40370" "violate" "violated"
"40371" "violate" "violates"
"40372" "violate" "violating"
"40373" "violation" "violations"
"40374" "violator" "violators"
"40375" "violet" "violets"
"40376" "violin" "violins"
"40377" "violinist" "violinists"
"40378" "violist" "violists"
"40379" "VIP" "VIPs"
"40380" "viper" "vipers"
"40381" "virago" "viragos"
"40382" "virement" "virements"
"40383" "virgin" "virgins"
"40384" "virginal" "virginals"
"40385" "Virgo" "Virgos"
"40386" "virility" "virilities"
"40387" "virion" "virions"
"40388" "viroid" "viroids"
"40389" "virologist" "virologists"
"40390" "virology" "virologies"
"40391" "virtuality" "virtualities"
"40392" "virtue" "virtues"
"40393" "virtuoso" "virtuosi"
"40394" "virtuoso" "virtuosos"
"40395" "virulence" "virulences"
"40396" "virus" "viruses"
"40397" "visa" "visaed"
"40398" "visa" "visaing"
"40399" "visa" "visas"
"40400" "visage" "visages"
"40401" "viscose" "viscoses"
"40402" "viscosity" "viscosities"
"40403" "viscount" "viscounts"
"40404" "viscountess" "viscountesses"
"40405" "viscus" "viscera"
"40406" "vise" "vises"
"40407" "visibility" "visibilities"
"40408" "visible" "visibler"
"40409" "visible" "visiblest"
"40410" "vision" "visioned"
"40411" "vision" "visioning"
"40412" "vision" "visions"
"40413" "visionary" "visionaries"
"40414" "visit" "visited"
"40415" "visit" "visiting"
"40416" "visit" "visits"
"40417" "visitation" "visitations"
"40418" "visitor" "visitors"
"40419" "visor" "visors"
"40420" "vista" "vistas"
"40421" "visual" "visuals"
"40422" "visualisation" "visualisations"
"40423" "visualise" "visualised"
"40424" "visualise" "visualises"
"40425" "visualise" "visualising"
"40426" "visualization" "visualizations"
"40427" "visualize" "visualized"
"40428" "visualize" "visualizes"
"40429" "visualize" "visualizing"
"40430" "vita" "vitae"
"40431" "vita" "vitas"
"40432" "vitalise" "vitalised"
"40433" "vitalise" "vitalises"
"40434" "vitalise" "vitalising"
"40435" "vitality" "vitalities"
"40436" "vitamin" "vitamins"
"40437" "vitiate" "vitiated"
"40438" "vitiate" "vitiates"
"40439" "vitiate" "vitiating"
"40440" "vitrification" "vitrifications"
"40441" "vitrify" "vitrified"
"40442" "vitrify" "vitrifies"
"40443" "vitrify" "vitrifying"
"40444" "viva" "vivas"
"40445" "vivarium" "vivaria"
"40446" "vivarium" "vivariums"
"40447" "vivid" "vivider"
"40448" "vivid" "vividest"
"40449" "vivify" "vivified"
"40450" "vivify" "vivifies"
"40451" "vivify" "vivifying"
"40452" "vivisection" "vivisections"
"40453" "vivisectionist" "vivisectionists"
"40454" "vixen" "vixens"
"40455" "vizier" "viziers"
"40456" "V-neck" "V-necks"
"40457" "vocabulary" "vocabularies"
"40458" "vocal" "vocals"
"40459" "vocalisation" "vocalisations"
"40460" "vocalise" "vocalised"
"40461" "vocalise" "vocalises"
"40462" "vocalise" "vocalising"
"40463" "vocalist" "vocalists"
"40464" "vocalization" "vocalizations"
"40465" "vocalize" "vocalized"
"40466" "vocalize" "vocalizes"
"40467" "vocalize" "vocalizing"
"40468" "vocation" "vocations"
"40469" "vocative" "vocatives"
"40470" "vocoder" "vocoders"
"40471" "vodka" "vodkas"
"40472" "vogue" "vogues"
"40473" "voice" "voiced"
"40474" "voice" "voices"
"40475" "voice" "voicing"
"40476" "voice-over" "voice-overs"
"40477" "void" "voided"
"40478" "void" "voiding"
"40479" "void" "voids"
"40480" "vol" "vols"
"40481" "volatile" "volatiles"
"40482" "volatility" "volatilities"
"40483" "vol-au-vent" "vol-au-vents"
"40484" "volcanism" "volcanisms"
"40485" "volcano" "volcanoes"
"40486" "volcano" "volcanos"
"40487" "vole" "voles"
"40488" "volley" "volleyed"
"40489" "volley" "volleying"
"40490" "volley" "volleys"
"40491" "volleyball" "volleyballs"
"40492" "volt" "volts"
"40493" "voltage" "voltages"
"40494" "voltmeter" "voltmeters"
"40495" "volume" "volumes"
"40496" "voluntary" "voluntaries"
"40497" "volunteer" "volunteered"
"40498" "volunteer" "volunteering"
"40499" "volunteer" "volunteers"
"40500" "volvulus" "volvuli"
"40501" "volvulus" "volvuluses"
"40502" "vomit" "vomited"
"40503" "vomit" "vomiting"
"40504" "vomit" "vomits"
"40505" "vomiting" "vomitings"
"40506" "vortex" "vortexes"
"40507" "vortex" "vortices"
"40508" "vorticity" "vorticities"
"40509" "votary" "votaries"
"40510" "vote" "voted"
"40511" "vote" "votes"
"40512" "vote" "voting"
"40513" "voter" "voters"
"40514" "vouch" "vouched"
"40515" "vouch" "vouches"
"40516" "vouch" "vouching"
"40517" "voucher" "vouchers"
"40518" "vouchsafe" "vouchsafed"
"40519" "vouchsafe" "vouchsafes"
"40520" "vouchsafe" "vouchsafing"
"40521" "vow" "vowed"
"40522" "vow" "vowing"
"40523" "vow" "vows"
"40524" "vowel" "vowels"
"40525" "vox" "voces"
"40526" "voxel" "voxels"
"40527" "voyage" "voyaged"
"40528" "voyage" "voyages"
"40529" "voyage" "voyaging"
"40530" "voyager" "voyagers"
"40531" "voyeur" "voyeurs"
"40532" "V-sign" "V-signs"
"40533" "vulgarity" "vulgarities"
"40534" "vulnerability" "vulnerabilities"
"40535" "vulnerable" "vulnerabler"
"40536" "vulnerable" "vulnerablest"
"40537" "vulture" "vultures"
"40538" "vulva" "vulvae"
"40539" "vulva" "vulvas"
"40540" "w" "ws"
"40541" "wack" "wacks"
"40542" "wacky" "wackier"
"40543" "wacky" "wackiest"
"40544" "wad" "wadded"
"40545" "wad" "wadding"
"40546" "wad" "wads"
"40547" "waddle" "waddled"
"40548" "waddle" "waddles"
"40549" "waddle" "waddling"
"40550" "wade" "waded"
"40551" "wade" "wades"
"40552" "wade" "wading"
"40553" "wader" "waders"
"40554" "wadi" "wadis"
"40555" "wafer" "wafers"
"40556" "waffle" "waffled"
"40557" "waffle" "waffles"
"40558" "waffle" "waffling"
"40559" "waft" "wafted"
"40560" "waft" "wafting"
"40561" "waft" "wafts"
"40562" "wag" "wagged"
"40563" "wag" "wagging"
"40564" "wag" "wags"
"40565" "wage" "waged"
"40566" "wage" "wages"
"40567" "wage" "waging"
"40568" "wage-packet" "wage-packets"
"40569" "wager" "wagered"
"40570" "wager" "wagering"
"40571" "wager" "wagers"
"40572" "waggle" "waggled"
"40573" "waggle" "waggles"
"40574" "waggle" "waggling"
"40575" "waggon" "waggons"
"40576" "wagon" "wagons"
"40577" "wagtail" "wagtails"
"40578" "waif" "waifs"
"40579" "wail" "wailed"
"40580" "wail" "wailing"
"40581" "wail" "wails"
"40582" "wainscot" "wainscots"
"40583" "waist" "waists"
"40584" "waistband" "waistbands"
"40585" "waistcoat" "waistcoats"
"40586" "waistline" "waistlines"
"40587" "wait" "waited"
"40588" "wait" "waiting"
"40589" "wait" "waits"
"40590" "waiter" "waiters"
"40591" "waiting-room" "waiting-rooms"
"40592" "waitress" "waitresses"
"40593" "waive" "waived"
"40594" "waive" "waives"
"40595" "waive" "waiving"
"40596" "waiver" "waivers"
"40597" "wake" "waked"
"40598" "wake" "wakes"
"40599" "wake" "waking"
"40600" "wake" "woke"
"40601" "wake" "woken"
"40602" "wakeboard" "wakeboards"
"40603" "wakefield" "wakefields"
"40604" "waken" "wakened"
"40605" "waken" "wakening"
"40606" "waken" "wakens"
"40607" "wakeup" "wakeups"
"40608" "wale" "waled"
"40609" "wale" "wales"
"40610" "wale" "waling"
"40611" "walk" "walked"
"40612" "walk" "walking"
"40613" "walk" "walks"
"40614" "walkabout" "walkabouts"
"40615" "walker" "walkers"
"40616" "walkie-talkie" "walkie-talkies"
"40617" "Walkman" "Walkmans"
"40618" "walkman" "walkmen"
"40619" "walkout" "walkouts"
"40620" "walk-out" "walk-outs"
"40621" "walkover" "walkovers"
"40622" "walk-up" "walk-ups"
"40623" "walkway" "walkways"
"40624" "wall" "walled"
"40625" "wall" "walling"
"40626" "wall" "walls"
"40627" "wallaby" "wallabies"
"40628" "wallboard" "wallboards"
"40629" "wallet" "wallets"
"40630" "wallflower" "wallflowers"
"40631" "wallop" "walloped"
"40632" "wallop" "walloping"
"40633" "wallop" "wallops"
"40634" "walloping" "wallopings"
"40635" "wallow" "wallowed"
"40636" "wallow" "wallowing"
"40637" "wallow" "wallows"
"40638" "wallpaper" "wallpapered"
"40639" "wallpaper" "wallpapering"
"40640" "wallpaper" "wallpapers"
"40641" "wally" "wallies"
"40642" "walnut" "walnuts"
"40643" "walrus" "walruses"
"40644" "waltz" "waltzed"
"40645" "waltz" "waltzes"
"40646" "waltz" "waltzing"
"40647" "wan" "wanned"
"40648" "wan" "wanner"
"40649" "wan" "wannest"
"40650" "wan" "wanning"
"40651" "wan" "wans"
"40652" "wand" "wands"
"40653" "wander" "wandered"
"40654" "wander" "wandering"
"40655" "wander" "wanders"
"40656" "wanderer" "wanderers"
"40657" "wandering" "wanderings"
"40658" "wane" "waned"
"40659" "wane" "wanes"
"40660" "wane" "waning"
"40661" "wangle" "wangled"
"40662" "wangle" "wangles"
"40663" "wangle" "wangling"
"40664" "wank" "wanked"
"40665" "wank" "wanking"
"40666" "wank" "wanks"
"40667" "wanker" "wankers"
"40668" "want" "wanted"
"40669" "want" "wanting"
"40670" "want" "wants"
"40671" "war" "warred"
"40672" "war" "warring"
"40673" "war" "wars"
"40674" "warble" "warbled"
"40675" "warble" "warbles"
"40676" "warble" "warbling"
"40677" "warbler" "warblers"
"40678" "war-criminal" "war-criminals"
"40679" "ward" "warded"
"40680" "ward" "warding"
"40681" "ward" "wards"
"40682" "warden" "wardens"
"40683" "warder" "warders"
"40684" "wardress" "wardresses"
"40685" "wardrobe" "wardrobes"
"40686" "wardship" "wardships"
"40687" "ware" "wared"
"40688" "ware" "wares"
"40689" "ware" "waring"
"40690" "warehouse" "warehoused"
"40691" "warehouse" "warehouses"
"40692" "warehouse" "warehousing"
"40693" "warehousekeeper" "warehousekeepers"
"40694" "warehouseman" "warehousemen"
"40695" "warfare" "warfares"
"40696" "warfarin" "warfarins"
"40697" "warhead" "warheads"
"40698" "warlock" "warlocks"
"40699" "warm" "warmed"
"40700" "warm" "warmer"
"40701" "warm" "warmest"
"40702" "warm" "warming"
"40703" "warm" "warms"
"40704" "warmer" "warmers"
"40705" "warmonger" "warmongers"
"40706" "warmth" "warmths"
"40707" "warm-up" "warm-ups"
"40708" "warn" "warned"
"40709" "warn" "warning"
"40710" "warn" "warns"
"40711" "warning" "warnings"
"40712" "warp" "warped"
"40713" "warp" "warping"
"40714" "warp" "warps"
"40715" "warrant" "warranted"
"40716" "warrant" "warranting"
"40717" "warrant" "warrants"
"40718" "warrantee" "warrantees"
"40719" "warranty" "warranties"
"40720" "warren" "warrens"
"40721" "warrior" "warriors"
"40722" "warship" "warships"
"40723" "wart" "warts"
"40724" "warthog" "warthogs"
"40725" "wary" "warier"
"40726" "wary" "wariest"
"40727" "wasabi" "wasabis"
"40728" "wash" "washed"
"40729" "wash" "washes"
"40730" "wash" "washing"
"40731" "washbasin" "washbasins"
"40732" "washbowl" "washbowls"
"40733" "washcloth" "washcloths"
"40734" "washday" "washdays"
"40735" "washer" "washers"
"40736" "washerwoman" "washerwomen"
"40737" "washing-up" "washing-ups"
"40738" "washout" "washouts"
"40739" "wash-out" "wash-outs"
"40740" "washroom" "washrooms"
"40741" "washstand" "washstands"
"40742" "wasp" "wasps"
"40743" "wastage" "wastages"
"40744" "waste" "wasted"
"40745" "waste" "wastes"
"40746" "waste" "wasting"
"40747" "wastebasket" "wastebaskets"
"40748" "wastebin" "wastebins"
"40749" "wasteland" "wastelands"
"40750" "waster" "wasters"
"40751" "wastewater" "wastewaters"
"40752" "wat" "wats"
"40753" "watch" "watched"
"40754" "watch" "watches"
"40755" "watch" "watching"
"40756" "watchband" "watchbands"
"40757" "watch-chain" "watch-chains"
"40758" "watchdog" "watchdogs"
"40759" "watcher" "watchers"
"40760" "watchmaker" "watchmakers"
"40761" "watchman" "watchmen"
"40762" "watchstrap" "watchstraps"
"40763" "watchtower" "watchtowers"
"40764" "watchword" "watchwords"
"40765" "water" "watered"
"40766" "water" "watering"
"40767" "water" "waters"
"40768" "waterbath" "waterbaths"
"40769" "waterbed" "waterbeds"
"40770" "waterbirth" "waterbirths"
"40771" "waterbody" "waterbodies"
"40772" "water-closet" "water-closets"
"40773" "watercolor" "watercolors"
"40774" "watercolour" "watercolours"
"40775" "water-colour" "water-colours"
"40776" "watercourse" "watercourses"
"40777" "water-course" "water-courses"
"40778" "waterfall" "waterfalls"
"40779" "waterfowl" "waterfowls"
"40780" "waterfront" "waterfronts"
"40781" "waterhole" "waterholes"
"40782" "water-ice" "water-ices"
"40783" "waterjet" "waterjets"
"40784" "waterlily" "waterlilies"
"40785" "water-lily" "water-lilies"
"40786" "waterline" "waterlines"
"40787" "water-line" "water-lines"
"40788" "waterman" "watermen"
"40789" "watermark" "watermarked"
"40790" "watermark" "watermarking"
"40791" "watermark" "watermarks"
"40792" "water-meadow" "water-meadows"
"40793" "watermelon" "watermelons"
"40794" "watermill" "watermills"
"40795" "waterproof" "waterproofed"
"40796" "waterproof" "waterproofing"
"40797" "waterproof" "waterproofs"
"40798" "watershed" "watersheds"
"40799" "water-ski" "water-skied"
"40800" "water-ski" "water-skiing"
"40801" "water-ski" "water-skis"
"40802" "waterspout" "waterspouts"
"40803" "waterway" "waterways"
"40804" "waterwheel" "waterwheels"
"40805" "watery" "waterier"
"40806" "watt" "watts"
"40807" "wattage" "wattages"
"40808" "wattle" "wattles"
"40809" "wave" "waved"
"40810" "wave" "waves"
"40811" "wave" "waving"
"40812" "waveband" "wavebands"
"40813" "waveform" "waveforms"
"40814" "wavefront" "wavefronts"
"40815" "wavefunction" "wavefunctions"
"40816" "waveguide" "waveguides"
"40817" "wavelength" "wavelengths"
"40818" "wavelet" "wavelets"
"40819" "wavenumber" "wavenumbers"
"40820" "waver" "wavered"
"40821" "waver" "wavering"
"40822" "waver" "wavers"
"40823" "wavy" "wavier"
"40824" "wavy" "waviest"
"40825" "wax" "waxed"
"40826" "wax" "waxes"
"40827" "wax" "waxing"
"40828" "waxwork" "waxworks"
"40829" "waxy" "waxier"
"40830" "waxy" "waxiest"
"40831" "way" "ways"
"40832" "waybill" "waybills"
"40833" "wayfarer" "wayfarers"
"40834" "waylay" "waylaid"
"40835" "waylay" "waylayed"
"40836" "waylay" "waylaying"
"40837" "waylay" "waylays"
"40838" "wayside" "waysides"
"40839" "wc" "wc's"
"40840" "weak" "weaker"
"40841" "weak" "weakest"
"40842" "weaken" "weakened"
"40843" "weaken" "weakening"
"40844" "weaken" "weakens"
"40845" "weakling" "weaklings"
"40846" "weakly" "weaklier"
"40847" "weakness" "weaknesses"
"40848" "weal" "weals"
"40849" "wealthy" "wealthier"
"40850" "wealthy" "wealthiest"
"40851" "wean" "weaned"
"40852" "wean" "weaning"
"40853" "wean" "weans"
"40854" "weaner" "weaners"
"40855" "weapon" "weapons"
"40856" "wear" "wearing"
"40857" "wear" "wears"
"40858" "wear" "wore"
"40859" "wear" "worn"
"40860" "wearer" "wearers"
"40861" "weary" "wearied"
"40862" "weary" "wearier"
"40863" "weary" "wearies"
"40864" "weary" "weariest"
"40865" "weary" "wearying"
"40866" "weasel" "weasels"
"40867" "weather" "weathered"
"40868" "weather" "weathering"
"40869" "weather" "weathers"
"40870" "weathercock" "weathercocks"
"40871" "weatherman" "weathermen"
"40872" "weather-vane" "weather-vanes"
"40873" "weave" "weaved"
"40874" "weave" "weaves"
"40875" "weave" "weaving"
"40876" "weave" "wove"
"40877" "weave" "woven"
"40878" "weaver" "weavers"
"40879" "weaving" "weavings"
"40880" "web" "webbed"
"40881" "web" "webbing"
"40882" "web" "webs"
"40883" "webmaster" "webmasters"
"40884" "webpage" "webpages"
"40885" "website" "websites"
"40886" "web-site" "web-sites"
"40887" "wed" "wedded"
"40888" "wed" "wedding"
